fuel,sector,fuel_sector,month,value_3m,yoy,yoy_3m,unit
Total,All,Total - All,2006-07-01,9550145.137396239,0.003907673073681783,0.004029929863784254,t/day
Total,All,Total - All,2006-08-01,9626798.484899448,0.004878403262121633,0.004266209422783218,t/day
Total,All,Total - All,2006-09-01,9893846.394107785,0.004545511959684889,0.004440882366006038,t/day
Total,All,Total - All,2006-10-01,10207243.271966288,0.0044374742273476375,0.00461127785570703,t/day
Total,All,Total - All,2006-11-01,10876228.268254112,0.003503951893740531,0.004140526787891341,t/day
Total,All,Total - All,2006-12-01,11344310.295067985,0.003212928065493781,0.003699684241913914,t/day
Total,All,Total - All,2007-01-01,11729000.147371994,-0.00991903804068306,-0.0011880124680371251,t/day
Total,All,Total - All,2007-02-01,11877094.387187917,-0.009485387787171784,-0.00550354496499772,t/day
Total,All,Total - All,2007-03-01,11613006.221970601,-0.010082423537034035,-0.009820750905485731,t/day
Total,All,Total - All,2007-04-01,10909273.699014263,-0.007958458557515424,-0.009226181332762318,t/day
Total,All,Total - All,2007-05-01,9995570.330371544,-0.006425639287703011,-0.008258681582684502,t/day
Total,All,Total - All,2007-06-01,9509416.992108116,-0.0047827673295722795,-0.006412311094769363,t/day
Total,All,Total - All,2007-07-01,9501466.063721994,-0.004142090770000384,-0.005097207735998532,t/day
Total,All,Total - All,2007-08-01,9584903.877696432,-0.004140602687232375,-0.00435187329086939,t/day
Total,All,Total - All,2007-09-01,9853835.589587543,-0.003860278890699842,-0.00404400906649105,t/day
Total,All,Total - All,2007-10-01,10161160.098057376,-0.00546975739654898,-0.004514752189308191,t/day
Total,All,Total - All,2007-11-01,10815757.548687762,-0.007155310177155205,-0.005559897978865913,t/day
Total,All,Total - All,2007-12-01,11264145.798850799,-0.008452872323578275,-0.007066493610637381,t/day
Total,All,Total - All,2008-01-01,11611857.623195566,-0.014230580419592576,-0.009987426268612931,t/day
Total,All,Total - All,2008-02-01,11599213.28595033,-0.047057913889224645,-0.02339638738051486,t/day
Total,All,Total - All,2008-03-01,11328956.468687873,-0.01076678462238656,-0.024459622930825153,t/day
Total,All,Total - All,2008-04-01,10649357.742355367,-0.009921888959895986,-0.023825230150966048,t/day
Total,All,Total - All,2008-05-01,9890342.81784226,-0.010888553001659695,-0.010527414549778125,t/day
Total,All,Total - All,2008-06-01,9405677.332538845,-0.011958225264905198,-0.01090915033543749,t/day
Total,All,Total - All,2008-07-01,9385226.076351628,-0.013769947042173603,-0.012233900178224899,t/day
Total,All,Total - All,2008-08-01,9461523.413656166,-0.012853571305845746,-0.012872373642407231,t/day
Total,All,Total - All,2008-09-01,9718063.652806247,-0.014646310071794177,-0.01377858759128936,t/day
Total,All,Total - All,2008-10-01,10018756.160269829,-0.014441075673120363,-0.014014535389002769,t/day
Total,All,Total - All,2008-11-01,10661043.833355293,-0.013871818306241734,-0.014304473323853317,t/day
Total,All,Total - All,2008-12-01,11109553.4518763,-0.01291431711243729,-0.013724284977762902,t/day
Total,All,Total - All,2009-01-01,11271378.295624206,-0.06053307398686858,-0.029321693274229177,t/day
Total,All,Total - All,2009-02-01,11212176.940350914,-0.026126594994050234,-0.033367465194231505,t/day
Total,All,Total - All,2009-03-01,10778668.940680929,-0.05934048814340798,-0.04857354068999076,t/day
Total,All,Total - All,2009-04-01,10146320.86379549,-0.05864908291245852,-0.047236358354191155,t/day
Total,All,Total - All,2009-05-01,9305288.151434679,-0.05947148041467376,-0.05915413420777871,t/day
Total,All,Total - All,2009-06-01,8847790.00956889,-0.05985320405290884,-0.059313891306897015,t/day
Total,All,Total - All,2009-07-01,8823502.122429486,-0.06021115938273769,-0.05985193636811181,t/day
Total,All,Total - All,2009-08-01,8894308.038951676,-0.05977617560526305,-0.0599496877940191,t/day
Total,All,Total - All,2009-09-01,9137081.38729845,-0.059381104872294865,-0.0597837476954608,t/day
Total,All,Total - All,2009-10-01,9424643.100718793,-0.058799886999686746,-0.05930008177133195,t/day
Total,All,Total - All,2009-11-01,10031094.848003095,-0.0590983085750485,-0.05908886551814663,t/day
Total,All,Total - All,2009-12-01,10451856.47052428,-0.059673608011641344,-0.059201027674153806,t/day
Total,All,Total - All,2010-01-01,10954336.678019976,0.036187882872555255,-0.02812802563172878,t/day
Total,All,Total - All,2010-02-01,11251348.945621071,0.03587651112720369,0.0034937020240184413,t/day
Total,All,Total - All,2010-03-01,11163368.861079862,0.03494442244837259,0.0356908559411262,t/day
Total,All,Total - All,2010-04-01,10491013.229632128,0.030580984075321282,0.03397215310493329,t/day
Total,All,Total - All,2010-05-01,9592571.44017662,0.02639575243605985,0.03087312118299601,t/day
Total,All,Total - All,2010-06-01,9081401.553065315,0.02204273957588887,0.026403377933220895,t/day
Total,All,Total - All,2010-07-01,9022183.640633348,0.01929747849889729,0.022517308371106992,t/day
Total,All,Total - All,2010-08-01,9076900.725189656,0.020295013379555416,0.02052916150849904,t/day
Total,All,Total - All,2010-09-01,9326789.058964986,0.02260018859370483,0.02076239267500135,t/day
Total,All,Total - All,2010-10-01,9645124.38965658,0.02690112803617084,0.023394126077938227,t/day
Total,All,Total - All,2010-11-01,10303430.558112357,0.03143487181706228,0.027149151138120997,t/day
Total,All,Total - All,2010-12-01,10775084.188134484,0.034145251243760555,0.030925388089833916,t/day
Total,All,Total - All,2011-01-01,11079535.215729438,-0.028479160667675085,0.01142912997741563,t/day
Total,All,Total - All,2011-02-01,11157725.970107926,-0.02787301707680423,-0.008321044522362153,t/day
Total,All,Total - All,2011-03-01,10846386.274765747,-0.02887700507094637,-0.02839488601144846,t/day
Total,All,Total - All,2011-04-01,10202447.502872195,-0.02553439749224573,-0.027505992075662622,t/day
Total,All,Total - All,2011-05-01,9347990.665474614,-0.021448655883572254,-0.025496893739839765,t/day
Total,All,Total - All,2011-06-01,8881280.296130603,-0.018928775892480543,-0.02203638455643042,t/day
Total,All,Total - All,2011-07-01,8848896.859538075,-0.017334977449899536,-0.01920674506278497,t/day
Total,All,Total - All,2011-08-01,8914591.33239477,-0.01740275479187836,-0.01788158730704803,t/day
Total,All,Total - All,2011-09-01,9162061.945368983,-0.01821402353850854,-0.017661717505840446,t/day
Total,All,Total - All,2011-10-01,9462098.694238696,-0.021086536688004087,-0.018975980819299743,t/day
Total,All,Total - All,2011-11-01,10080715.68468299,-0.025113291488273015,-0.021615603868365363,t/day
Total,All,Total - All,2011-12-01,10511000.17058967,-0.027056704685682553,-0.02450876605081398,t/day
Total,All,Total - All,2012-01-01,10836696.477804117,-0.013631847740868452,-0.021917773010962316,t/day
Total,All,Total - All,2012-02-01,10826552.983773643,-0.048208383840528835,-0.029681046767191743,t/day
Total,All,Total - All,2012-03-01,10561836.958527314,-0.015806578695436002,-0.02623448114700111,t/day
Total,All,Total - All,2012-04-01,9917013.094732942,-0.01678237226660051,-0.027977052374824507,t/day
Total,All,Total - All,2012-05-01,9194059.393190183,-0.01690822413763471,-0.016466776422119578,t/day
Total,All,Total - All,2012-06-01,8729614.46662983,-0.017551888419079953,-0.01707702318176485,t/day
Total,All,Total - All,2012-07-01,8693677.746178199,-0.018132307848650497,-0.01754106933595545,t/day
Total,All,Total - All,2012-08-01,8753958.928158313,-0.018366199302603192,-0.018019042965293774,t/day
Total,All,Total - All,2012-09-01,8999118.281497488,-0.016912043300186252,-0.01778460622107625,t/day
Total,All,Total - All,2012-10-01,9299816.10906555,-0.016302689733824982,-0.017150802418913424,t/day
Total,All,Total - All,2012-11-01,9919792.013884498,-0.014802655720815183,-0.01596351646371741,t/day
Total,All,Total - All,2012-12-01,10350147.7741975,-0.0148745649460994,-0.015303243628731367,t/day
Total,All,Total - All,2013-01-01,10623845.405206377,-0.029057452716229393,-0.019641693668702942,t/day
Total,All,Total - All,2013-02-01,10661672.705044057,-0.001367979681822229,-0.015229249695327907,t/day
Total,All,Total - All,2013-03-01,10329677.534416586,-0.036185233306002096,-0.021980970263254185,t/day
Total,All,Total - All,2013-04-01,9770099.352179442,-0.007003194651483913,-0.014814313659778144,t/day
Total,All,Total - All,2013-05-01,9006594.004240239,-0.016012805431945498,-0.020389838800562332,t/day
Total,All,Total - All,2013-06-01,8548403.692878207,-0.03985225176607743,-0.020758164572367455,t/day
Total,All,Total - All,2013-07-01,8425134.19029232,-0.03639641266936322,-0.030889522676859404,t/day
Total,All,Total - All,2013-08-01,8403824.06366381,-0.04384539704337498,-0.03999731634200909,t/day
Total,All,Total - All,2013-09-01,8600937.908037238,-0.052109988586226175,-0.044246598500535694,t/day
Total,All,Total - All,2013-10-01,8912430.25299377,-0.029769623306219017,-0.041655216783711646,t/day
Total,All,Total - All,2013-11-01,9541908.98157571,-0.033413770268884035,-0.038093846300393475,t/day
Total,All,Total - All,2013-12-01,9964163.580822902,-0.04807816600983417,-0.03729262632721453,t/day
Total,All,Total - All,2014-01-01,10071531.793941287,-0.07427582748098449,-0.051988106961196934,t/day
Total,All,Total - All,2014-02-01,9968079.073920239,-0.07280360626652682,-0.06505486055632514,t/day
Total,All,Total - All,2014-03-01,9604149.525565121,-0.0629485398177253,-0.07023723697415907,t/day
Total,All,Total - All,2014-04-01,9108297.265369296,-0.0668748295072884,-0.0677374981516965,t/day
Total,All,Total - All,2014-05-01,8502721.959756665,-0.03613583884575655,-0.05594479380844242,t/day
Total,All,Total - All,2014-06-01,8151871.903854872,-0.034535263099621294,-0.04638664752738475,t/day
Total,All,Total - All,2014-07-01,8151238.681721649,-0.02703478314936647,-0.032509334852643734,t/day
Total,All,Total - All,2014-08-01,8130123.371669837,-0.03634352203501878,-0.03256858900430715,t/day
Total,All,Total - All,2014-09-01,8389995.143129995,-0.01103212804135778,-0.024525553743403372,t/day
Total,All,Total - All,2014-10-01,8615472.126650605,-0.05141409189973878,-0.03331954561365724,t/day
Total,All,Total - All,2014-11-01,9133369.809919126,-0.06243827588039075,-0.04281524508831769,t/day
Total,All,Total - All,2014-12-01,9515063.526407097,-0.02164762427446354,-0.045071525650195676,t/day
Total,All,Total - All,2015-01-01,9878164.298513334,0.027990221751365008,-0.01919941269949388,t/day
Total,All,Total - All,2015-02-01,10203197.396098288,0.06561013456174969,0.02358712450357614,t/day
Total,All,Total - All,2015-03-01,10044527.299719034,0.043750335469185275,0.04585286526221588,t/day
Total,All,Total - All,2015-04-01,9559417.38634387,0.036801481911480804,0.04952848022316747,t/day
Total,All,Total - All,2015-05-01,8676116.394645698,-0.022854866179954025,0.020392814878542165,t/day
Total,All,Total - All,2015-06-01,8247763.124169863,0.020448393657138242,0.011763092139566833,t/day
Total,All,Total - All,2015-07-01,8141682.559530204,-9.352283277307416e-4,-0.001172352149725886,t/day
Total,All,Total - All,2015-08-01,8215262.43187697,0.012442063492961175,0.010472050215597939,t/day
Total,All,Total - All,2015-09-01,8463508.413580691,0.01466133460984409,0.008762015852999738,t/day
Total,All,Total - All,2015-10-01,8767521.150909362,0.025147152292696262,0.017648368194288278,t/day
Total,All,Total - All,2015-11-01,9255524.300460055,0.0010401895910194803,0.013374525841301832,t/day
Total,All,Total - All,2015-12-01,9572066.51479347,-0.006719865535988356,0.0059908153243721785,t/day
Total,All,Total - All,2016-01-01,9743047.535027167,-0.03435484808739764,-0.013678327207667818,t/day
Total,All,Total - All,2016-02-01,9771034.512429906,-0.08363460196981576,-0.04235563293459765,t/day
Total,All,Total - All,2016-03-01,9524630.122698113,-0.03490871024228526,-0.05175924774831997,t/day
Total,All,Total - All,2016-04-01,9056008.324839748,-0.03441620576916726,-0.05266106093696343,t/day
Total,All,Total - All,2016-05-01,8445476.511963943,-0.00797398853235165,-0.026583308958843643,t/day
Total,All,Total - All,2016-06-01,8011277.443795126,-0.04255023089848908,-0.028672705170414203,t/day
Total,All,Total - All,2016-07-01,7910511.158211777,-0.03382023571318338,-0.028393566026205574,t/day
Total,All,Total - All,2016-08-01,8006376.389988654,4.897751836057118e-4,-0.025426581758093758,t/day
Total,All,Total - All,2016-09-01,8314120.957416442,-0.018961243665647887,-0.01765077186247488,t/day
Total,All,Total - All,2016-10-01,8680178.174625516,-0.010452045214278338,-0.009962106139291937,t/day
Total,All,Total - All,2016-11-01,9308302.196402397,0.044334981310582666,0.005702312935391252,t/day
Total,All,Total - All,2016-12-01,9797026.110944763,0.03525337650289151,0.02350167498351796,t/day
Total,All,Total - All,2017-01-01,10303883.082861809,0.09293357567980798,0.057562641033864104,t/day
Total,All,Total - All,2017-02-01,10367526.282327196,0.0550284995166177,0.061046941256678755,t/day
Total,All,Total - All,2017-03-01,10058843.837546386,0.01762594829055386,0.05608760738909857,t/day
Total,All,Total - All,2017-04-01,9357364.279929206,0.025261859058115288,0.03327690791348625,t/day
Total,All,Total - All,2017-05-01,8776018.688642884,0.07910342023084849,0.039138369067830636,t/day
Total,All,Total - All,2017-06-01,8489541.210458541,0.07724713287617258,0.059698814579669746,t/day
Total,All,Total - All,2017-07-01,8401805.251166964,0.031037831562410245,0.0621064913668925,t/day
Total,All,Total - All,2017-08-01,8358722.645946994,0.024906456948353917,0.04400820530982297,t/day
Total,All,Total - All,2017-09-01,8467830.402771598,9.169363682384191e-4,0.018487756690386048,t/day
Total,All,Total - All,2017-10-01,8700370.738059156,-0.016265983712791532,0.002326284441103832,t/day
Total,All,Total - All,2017-11-01,9305596.769668996,0.013338440368682036,-2.906466374121841e-4,t/day
Total,All,Total - All,2017-12-01,9711989.250180809,-0.023412095963902146,-0.008679864665151249,t/day
Total,All,Total - All,2018-01-01,9883253.649323206,-0.10797089216606348,-0.04082241909734252,t/day
Total,All,Total - All,2018-02-01,10089487.853882583,0.05508322490603046,-0.02681820338556229,t/day
Total,All,Total - All,2018-03-01,10054183.657071216,0.06261470853580597,-4.632918604198233e-4,t/day
Total,All,Total - All,2018-04-01,9649441.507412998,-0.030917104666454698,0.031213621565452376,t/day
Total,All,Total - All,2018-05-01,8721188.183310445,-0.056812390579864425,-0.006247765333885935,t/day
Total,All,Total - All,2018-06-01,8145142.311438572,-0.03414256422891171,-0.040567433561155664,t/day
Total,All,Total - All,2018-07-01,8120167.488085269,-0.009319725825818304,-0.033521101080339455,t/day
Total,All,Total - All,2018-08-01,8209697.02965593,-0.00983882525231472,-0.017828754775506828,t/day
Total,All,Total - All,2018-09-01,8304446.215032596,-0.037788557205591045,-0.01929469296946762,t/day
Total,All,Total - All,2018-10-01,8550849.377965469,-0.003999266484545516,-0.017185630888074233,t/day
Total,All,Total - All,2018-11-01,9022122.704904014,-0.047750199570899765,-0.03046274965286999,t/day
Total,All,Total - All,2018-12-01,9363556.950702602,-0.05271591632052253,-0.035876512061802424,t/day
Total,All,Total - All,2019-01-01,9814956.776459591,0.08419338361198525,-0.006910363255555163,t/day
Total,All,Total - All,2019-02-01,9926156.846681166,-0.07152883597330739,-0.016188235673286866,t/day
Total,All,Total - All,2019-03-01,9760420.436126022,-0.09295676906276262,-0.029218008240637916,t/day
Total,All,Total - All,2019-04-01,9155722.019356128,0.024512151834515716,-0.05116560245249213,t/day
Total,All,Total - All,2019-05-01,8481994.740863902,-6.496588807356485e-4,-0.02742670349715448,t/day
Total,All,Total - All,2019-06-01,8039509.657902366,-0.06344776040462108,-0.01296879164257958,t/day
Total,All,Total - All,2019-07-01,7912865.841257358,-0.012176373611903601,-0.0255292328799972,t/day
Total,All,Total - All,2019-08-01,7833691.546407281,-0.06211498768666324,-0.045800165571323936,t/day
Total,All,Total - All,2019-09-01,8016154.65180252,-0.03004879199739685,-0.03471532667743871,t/day
Total,All,Total - All,2019-10-01,8195229.5079294015,-0.03361292823473094,-0.04158883571876004,t/day
Total,All,Total - All,2019-11-01,8705958.108599016,-0.04073774026561339,-0.03504326051042794,t/day
Total,All,Total - All,2019-12-01,9026721.629719693,-0.03335632479818407,-0.035973009269477885,t/day
Total,All,Total - All,2020-01-01,9287692.17416351,-0.0843786967728084,-0.053720522087339684,t/day
Total,All,Total - All,2020-02-01,9228135.700585844,-0.09071224305354852,-0.07032138992733195,t/day
Total,All,Total - All,2020-03-01,8922019.972657345,-0.0822868022167107,-0.0858979865627022,t/day
Total,All,Total - All,2020-04-01,7882861.62183759,-0.2548699488492421,-0.1390234866051614,t/day
Total,All,Total - All,2020-05-01,6978397.4174303245,-0.20074140385952544,-0.17726930626231852,t/day
Total,All,Total - All,2020-06-01,6512856.425138802,-0.10570388528198704,-0.18989382409198963,t/day
Total,All,Total - All,2020-07-01,6823291.3154390715,-0.10609601098462706,-0.13769657513176703,t/day
Total,All,Total - All,2020-08-01,7034513.464915132,-0.09406894036497981,-0.10201806858972784,t/day
Total,All,Total - All,2020-09-01,7287898.697205115,-0.07256209530090574,-0.0908485410063351,t/day
Total,All,Total - All,2020-10-01,7576567.44505478,-0.061753411138330994,-0.075490510946158,t/day
Total,All,Total - All,2020-11-01,8060464.326733718,-0.0871909855394799,-0.07414391084971272,t/day
Total,All,Total - All,2020-12-01,8526911.987449303,-0.017032295971502687,-0.05537000727094654,t/day
Total,All,Total - All,2021-01-01,8773697.945222158,-0.061142446312293375,-0.05534143674261516,t/day
Total,All,Total - All,2021-02-01,8940808.24955522,-0.013964262923587767,-0.031136023607930108,t/day
Total,All,Total - All,2021-03-01,8763135.643518409,0.02799835325147515,-0.01780811179820907,t/day
Total,All,Total - All,2021-04-01,8484898.248619257,0.2675332621935187,0.07637285235527513,t/day
Total,All,Total - All,2021-05-01,7891722.528293038,0.12691012966237225,0.13087891907409155,t/day
Total,All,Total - All,2021-06-01,7582530.5246134475,0.10258295451894406,0.1642403931009193,t/day
Total,All,Total - All,2021-07-01,7453165.215043565,0.05256563707880524,0.0923123270699695,t/day
Total,All,Total - All,2021-08-01,7583646.117744581,0.08077725804738511,0.07806263440510364,t/day
Total,All,Total - All,2021-09-01,7848827.509790736,0.09695912397172779,0.07696715279546007,t/day
Total,All,Total - All,2021-10-01,8128426.333884126,0.043655370695751206,0.07283758678734431,t/day
Total,All,Total - All,2021-11-01,8747427.02557899,0.11488410503402546,0.08522619429836809,t/day
Total,All,Total - All,2021-12-01,9215026.602496225,0.08222272842869294,0.08069915768566083,t/day
Total,All,Total - All,2022-01-01,9434421.059627559,0.030795189112117427,0.0753072556783434,t/day
Total,All,Total - All,2022-02-01,9330489.218987603,0.017561848739813035,0.04358453492745107,t/day
Total,All,Total - All,2022-03-01,9121784.251155958,0.07638463267042672,0.04092697205968965,t/day
Total,All,Total - All,2022-04-01,8763260.194560852,0.004128689523392071,0.03280675121671539,t/day
Total,All,Total - All,2022-05-01,8250745.16242187,0.055684353060644565,0.04549357036333723,t/day
Total,All,Total - All,2022-06-01,7759896.468847202,0.013269735944727579,0.023391392050188475,t/day
Total,All,Total - All,2022-07-01,7554409.459562277,-0.025396705470269287,0.013584060140564125,t/day
Total,All,Total - All,2022-08-01,7514527.2748022145,-0.01481538841668939,-0.009114196768839067,t/day
Total,All,Total - All,2022-09-01,7545345.172003333,-0.07263402708189992,-0.03866594563440651,t/day
Total,All,Total - All,2022-10-01,7658231.011290899,-0.0816043585289511,-0.05784579982390592,t/day
Total,All,Total - All,2022-11-01,7894524.617228448,-0.1338302926420667,-0.09750323219119272,t/day
